run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.validation_bacc,metrics.test_loss,metrics.test_bacc,metrics.train_loss,metrics.validation_loss,params.learning_rate,params.embeddings_size,params.epochs,params.weight_decay,params.model_type,params.batch_size,params.embeddings,params.bidirectional,params.dropout,params.hidden_layer,params.num_layers,params.hidden_layers,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.user
62f6b00e317c4b00aedc8888c26e0ca7,3,FINISHED,file:///users/igrosso/AprendizajeProfundo/mlruns/3/62f6b00e317c4b00aedc8888c26e0ca7/artifacts,2021-03-21 00:35:04.208000+00:00,2021-03-21 01:00:58.771000+00:00,0.8609447614782699,0.31470134298608876,0.9236790730848023,0.6102422625364112,0.575205226875865,0.001,300,3,1e-05,RNN,128,./data/SBW-vectors-300-min5.txt.gz,True,0.2,128,2,,/users/igrosso/AprendizajeProfundo/experiment/rnn.py,a158228ea96b7089d6ff08167fe8507e8e81b041,LOCAL,igrosso
1be2855f96224f43affe3a0ebd963fcb,3,FINISHED,file:///users/igrosso/AprendizajeProfundo/mlruns/3/1be2855f96224f43affe3a0ebd963fcb/artifacts,2021-03-20 23:39:59.209000+00:00,2021-03-21 00:11:58.444000+00:00,0.8610149966792945,,,0.6115033237271597,0.5768119343664576,0.001,300,3,1e-05,RNN,128,./data/SBW-vectors-300-min5.txt.gz,True,0.2,128,2,,/users/igrosso/AprendizajeProfundo/experiment/rnn.py,a158228ea96b7089d6ff08167fe8507e8e81b041,LOCAL,igrosso
cff98e1e79ae494cad3ff86966362651,3,FINISHED,file:///users/igrosso/AprendizajeProfundo/mlruns/3/cff98e1e79ae494cad3ff86966362651/artifacts,2021-03-19 03:27:39.360000+00:00,2021-03-19 03:42:43.543000+00:00,0.4206512034091629,,,2.6656699949034617,2.6337245476592464,0.001,300,3,1e-05,Multilayer Perceptron,128,./data/SBW-vectors-300-min5.txt.gz,,0.3,,,"[512, 256, 128]",/users/igrosso/AprendizajeProfundo/experiment/mlp.py,a158228ea96b7089d6ff08167fe8507e8e81b041,LOCAL,igrosso
8b827b786af44847971ad463854ff6d3,3,FINISHED,file:///users/igrosso/AprendizajeProfundo/mlruns/3/8b827b786af44847971ad463854ff6d3/artifacts,2021-03-16 12:05:51.618000+00:00,2021-03-16 12:22:37.895000+00:00,0.4160198457036529,,,2.684565697125881,2.6548242389445176,0.001,300,3,1e-05,Multilayer Perceptron,128,./data/SBW-vectors-300-min5.txt.gz,,0.3,,,"[512, 256, 128]",/users/igrosso/AprendizajeProfundo/experiment/mlp.py,a158228ea96b7089d6ff08167fe8507e8e81b041,LOCAL,igrosso
a42bf8ef94d047bb94122d42ecb5fe96,3,FINISHED,file:///users/igrosso/AprendizajeProfundo/mlruns/3/a42bf8ef94d047bb94122d42ecb5fe96/artifacts,2021-03-16 11:15:59.896000+00:00,2021-03-16 11:32:40.232000+00:00,0.31602748460972574,,,3.2834609247310627,3.2493039139691966,0.001,300,3,1e-05,Multilayer Perceptron,128,./data/SBW-vectors-300-min5.txt.gz,,0.3,,,"[128, 256, 128]",/users/igrosso/AprendizajeProfundo/experiment/mlp.py,a158228ea96b7089d6ff08167fe8507e8e81b041,LOCAL,igrosso
af1dfaf8e6f24db58015bf9f33ec9942,3,FINISHED,file:///users/igrosso/AprendizajeProfundo/mlruns/3/af1dfaf8e6f24db58015bf9f33ec9942/artifacts,2021-03-16 02:07:40.540000+00:00,2021-03-16 02:22:04.311000+00:00,0.31465325694967355,,,3.28693816031891,3.2583195848760185,0.001,300,3,1e-05,Multilayer Perceptron,128,./data/SBW-vectors-300-min5.txt.gz,,0.3,,,"[128, 256, 128]",/users/igrosso/AprendizajeProfundo/experiment/mlp.py,a158228ea96b7089d6ff08167fe8507e8e81b041,LOCAL,igrosso
ee785d16652b419abed5df668c26d19f,3,FINISHED,file:///users/igrosso/AprendizajeProfundo/mlruns/3/ee785d16652b419abed5df668c26d19f/artifacts,2021-03-14 01:00:56.105000+00:00,2021-03-14 01:13:33.442000+00:00,0.4138016614511334,,,2.836886072557788,2.805421194230331,,300,3,,Multilayer Perceptron,,./data/SBW-vectors-300-min5.txt.gz,,0.3,,,"[256, 128]",/users/igrosso/AprendizajeProfundo/experiment/mlp.py,a158228ea96b7089d6ff08167fe8507e8e81b041,LOCAL,igrosso

